Frame: 19, ID: 10, Type: car, X: 0.55, Z: 8.42, Speed: 0.00, SCF: 26.6622, Avg_SCF: 23.9352
Frame: 20, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 1.70, SCF: 21.7559, Avg_SCF: 15.6078
Frame: 20, ID: 2, Type: car, X: -0.59, Z: 9.09, Speed: 1.70, SCF: 20.2454, Avg_SCF: 15.6078
Frame: 20, ID: 5, Type: car, X: -0.15, Z: 9.68, Speed: 5.40, SCF: 6.6495, Avg_SCF: 15.6078
Frame: 20, ID: 7, Type: car, X: 2.00, Z: 9.17, Speed: 10.10, SCF: 5.4201, Avg_SCF: 15.6078
Frame: 20, ID: 9, Type: car, X: 2.07, Z: 9.44, Speed: 30.90, SCF: 23.0818, Avg_SCF: 15.6078
Frame: 20, ID: 10, Type: car, X: 0.56, Z: 8.41, Speed: 0.00, SCF: 26.7346, Avg_SCF: 15.6078
Frame: 20, ID: 11, Type: car, X: -2.44, Z: 9.61, Speed: 3.90, SCF: 5.3670, Avg_SCF: 15.6078
Frame: 21, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 1.70, SCF: 21.7487, Avg_SCF: 11.0188
Frame: 21, ID: 2, Type: car, X: -0.59, Z: 9.10, Speed: 1.70, SCF: 20.1700, Avg_SCF: 11.0188
Frame: 21, ID: 5, Type: car, X: -0.15, Z: 9.68, Speed: 5.40, SCF: 6.6347, Avg_SCF: 11.0188
Frame: 21, ID: 7, Type: car, X: 2.00, Z: 9.13, Speed: 10.10, SCF: 5.5272, Avg_SCF: 11.0188
Frame: 21, ID: 9, Type: car, X: 2.09, Z: 9.43, Speed: 30.90, SCF: 6.6713, Avg_SCF: 11.0188
Frame: 21, ID: 11, Type: car, X: -2.44, Z: 9.61, Speed: 3.90, SCF: 5.3610, Avg_SCF: 11.0188
Frame: 22, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 1.70, SCF: 21.7453, Avg_SCF: 10.6925
Frame: 22, ID: 2, Type: car, X: -0.59, Z: 9.11, Speed: 1.70, SCF: 20.0947, Avg_SCF: 10.6925
Frame: 22, ID: 5, Type: car, X: -0.15, Z: 9.68, Speed: 5.40, SCF: 6.6250, Avg_SCF: 10.6925
Frame: 22, ID: 7, Type: car, X: 2.00, Z: 9.08, Speed: 10.10, SCF: 5.6396, Avg_SCF: 10.6925
Frame: 22, ID: 9, Type: car, X: 2.10, Z: 9.43, Speed: 30.90, SCF: 4.6929, Avg_SCF: 10.6925
Frame: 22, ID: 11, Type: car, X: -2.45, Z: 9.61, Speed: 3.90, SCF: 5.3577, Avg_SCF: 10.6925
Frame: 23, ID: 1, Type: car, X: 0.21, Z: 9.23, Speed: 1.70, SCF: 21.7407, Avg_SCF: 10.6218
Frame: 23, ID: 2, Type: car, X: -0.59, Z: 9.11, Speed: 1.70, SCF: 20.0348, Avg_SCF: 10.6218
Frame: 23, ID: 5, Type: car, X: -0.15, Z: 9.69, Speed: 5.40, SCF: 6.6190, Avg_SCF: 10.6218
Frame: 23, ID: 7, Type: car, X: 2.01, Z: 9.06, Speed: 10.10, SCF: 5.5647, Avg_SCF: 10.6218
Frame: 23, ID: 9, Type: car, X: 2.12, Z: 9.43, Speed: 30.90, SCF: 4.4147, Avg_SCF: 10.6218
Frame: 23, ID: 11, Type: car, X: -2.45, Z: 9.61, Speed: 3.90, SCF: 5.3567, Avg_SCF: 10.6218
Frame: 24, ID: 1, Type: car, X: 0.21, Z: 9.23, Speed: 1.70, SCF: 21.7317, Avg_SCF: 12.8133
Frame: 24, ID: 2, Type: car, X: -0.59, Z: 9.12, Speed: 1.70, SCF: 19.9920, Avg_SCF: 12.8133
Frame: 24, ID: 7, Type: car, X: 2.06, Z: 9.08, Speed: 10.10, SCF: 5.1892, Avg_SCF: 12.8133
Frame: 24, ID: 9, Type: car, X: 2.15, Z: 9.43, Speed: 30.90, SCF: 4.3400, Avg_SCF: 12.8133
Frame: 25, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 4.30, SCF: 24.3185, Avg_SCF: 13.6676
Frame: 25, ID: 2, Type: car, X: -0.59, Z: 9.12, Speed: 1.70, SCF: 19.9731, Avg_SCF: 13.6676
Frame: 25, ID: 7, Type: car, X: 2.09, Z: 9.11, Speed: 17.20, SCF: 5.4056, Avg_SCF: 13.6676
Frame: 25, ID: 9, Type: car, X: 2.18, Z: 9.43, Speed: 55.80, SCF: 4.9730, Avg_SCF: 13.6676
Frame: 26, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 4.30, SCF: 24.3365, Avg_SCF: 13.5473
Frame: 26, ID: 2, Type: car, X: -0.58, Z: 9.12, Speed: 1.70, SCF: 20.0076, Avg_SCF: 13.5473
Frame: 26, ID: 7, Type: car, X: 2.12, Z: 9.14, Speed: 17.20, SCF: 5.0544, Avg_SCF: 13.5473
Frame: 26, ID: 9, Type: car, X: 2.23, Z: 9.42, Speed: 55.80, SCF: 4.7906, Avg_SCF: 13.5473
Frame: 27, ID: 1, Type: car, X: 0.22, Z: 9.21, Speed: 4.30, SCF: 24.4205, Avg_SCF: 13.5359
Frame: 27, ID: 2, Type: car, X: -0.58, Z: 9.11, Speed: 1.70, SCF: 20.1158, Avg_SCF: 13.5359
Frame: 27, ID: 7, Type: car, X: 2.13, Z: 9.14, Speed: 17.20, SCF: 5.0016, Avg_SCF: 13.5359
Frame: 27, ID: 9, Type: car, X: 2.27, Z: 9.41, Speed: 55.80, SCF: 4.6057, Avg_SCF: 13.5359
Frame: 28, ID: 1, Type: car, X: 0.22, Z: 9.20, Speed: 4.30, SCF: 24.5086, Avg_SCF: 16.3673
Frame: 28, ID: 2, Type: car, X: -0.58, Z: 9.10, Speed: 1.70, SCF: 20.2479, Avg_SCF: 16.3673
Frame: 28, ID: 9, Type: car, X: 2.31, Z: 9.41, Speed: 55.80, SCF: 4.3454, Avg_SCF: 16.3673
Frame: 29, ID: 1, Type: car, X: 0.22, Z: 9.20, Speed: 4.30, SCF: 24.5813, Avg_SCF: 16.3557
Frame: 29, ID: 2, Type: car, X: -0.57, Z: 9.09, Speed: 1.70, SCF: 20.3692, Avg_SCF: 16.3557
Frame: 29, ID: 9, Type: car, X: 2.34, Z: 9.40, Speed: 55.80, SCF: 4.1166, Avg_SCF: 16.3557
Frame: 30, ID: 1, Type: car, X: 0.22, Z: 9.19, Speed: 2.40, SCF: 22.7023, Avg_SCF: 16.4270
Frame: 30, ID: 2, Type: car, X: -0.57, Z: 9.08, Speed: 4.20, SCF: 22.7014, Avg_SCF: 16.4270
Frame: 30, ID: 9, Type: car, X: 2.37, Z: 9.39, Speed: 57.20, SCF: 3.8773, Avg_SCF: 16.4270
Frame: 31, ID: 1, Type: car, X: 0.22, Z: 9.19, Speed: 2.40, SCF: 22.7371, Avg_SCF: 16.4493
Frame: 31, ID: 2, Type: car, X: -0.57, Z: 9.07, Speed: 4.20, SCF: 22.8290, Avg_SCF: 16.4493
Frame: 31, ID: 9, Type: car, X: 2.39, Z: 9.38, Speed: 57.20, SCF: 3.7817, Avg_SCF: 16.4493
Frame: 32, ID: 1, Type: car, X: 0.22, Z: 9.19, Speed: 2.40, SCF: 22.7324, Avg_SCF: 16.4686
Frame: 32, ID: 2, Type: car, X: -0.57, Z: 9.06, Speed: 4.20, SCF: 22.8955, Avg_SCF: 16.4686
Frame: 32, ID: 9, Type: car, X: 2.39, Z: 9.37, Speed: 57.20, SCF: 3.7780, Avg_SCF: 16.4686
Frame: 33, ID: 1, Type: car, X: 0.22, Z: 9.20, Speed: 2.40, SCF: 22.6599, Avg_SCF: 16.4505
Frame: 33, ID: 2, Type: car, X: -0.57, Z: 9.06, Speed: 4.20, SCF: 22.8718, Avg_SCF: 16.4505
Frame: 33, ID: 9, Type: car, X: 2.38, Z: 9.35, Speed: 57.20, SCF: 3.8198, Avg_SCF: 16.4505
Frame: 34, ID: 1, Type: car, X: 0.23, Z: 9.20, Speed: 2.40, SCF: 22.5767, Avg_SCF: 14.1626
Frame: 34, ID: 2, Type: car, X: -0.57, Z: 9.06, Speed: 4.20, SCF: 22.8413, Avg_SCF: 14.1626
Frame: 34, ID: 5, Type: car, X: -0.14, Z: 9.69, Speed: 0.00, SCF: 16.4120, Avg_SCF: 14.1626
Frame: 34, ID: 7, Type: car, X: 2.16, Z: 9.14, Speed: 0.00, SCF: 5.1278, Avg_SCF: 14.1626
Frame: 34, ID: 9, Type: car, X: 2.38, Z: 9.34, Speed: 57.20, SCF: 3.8554, Avg_SCF: 14.1626
Frame: 35, ID: 1, Type: car, X: 0.23, Z: 9.21, Speed: 0.90, SCF: 21.0844, Avg_SCF: 15.8862
Frame: 35, ID: 2, Type: car, X: -0.57, Z: 9.07, Speed: 2.60, SCF: 21.4399, Avg_SCF: 15.8862
Frame: 35, ID: 5, Type: car, X: -0.13, Z: 9.68, Speed: 0.00, SCF: 16.4516, Avg_SCF: 15.8862
Frame: 35, ID: 7, Type: car, X: 2.25, Z: 9.14, Speed: 0.00, SCF: 4.5688, Avg_SCF: 15.8862
Frame: 36, ID: 1, Type: car, X: 0.23, Z: 9.20, Speed: 0.90, SCF: 21.1121, Avg_SCF: 15.8691
Frame: 36, ID: 2, Type: car, X: -0.57, Z: 9.06, Speed: 2.60, SCF: 21.5250, Avg_SCF: 15.8691
Frame: 36, ID: 5, Type: car, X: -0.12, Z: 9.68, Speed: 0.00, SCF: 16.5305, Avg_SCF: 15.8691
Frame: 36, ID: 7, Type: car, X: 2.30, Z: 9.11, Speed: 0.00, SCF: 4.3087, Avg_SCF: 15.8691
Frame: 37, ID: 1, Type: car, X: 0.23, Z: 9.20, Speed: 0.90, SCF: 21.1579, Avg_SCF: 15.8460
Frame: 37, ID: 2, Type: car, X: -0.56, Z: 9.06, Speed: 2.60, SCF: 21.6176, Avg_SCF: 15.8460
Frame: 37, ID: 5, Type: car, X: -0.11, Z: 9.67, Speed: 0.00, SCF: 16.6069, Avg_SCF: 15.8460
Frame: 37, ID: 7, Type: car, X: 2.35, Z: 9.11, Speed: 0.00, SCF: 4.0015, Avg_SCF: 15.8460
Frame: 38, ID: 1, Type: car, X: 0.23, Z: 9.20, Speed: 0.90, SCF: 21.1679, Avg_SCF: 15.8182
Frame: 38, ID: 2, Type: car, X: -0.56, Z: 9.05, Speed: 2.60, SCF: 21.6568, Avg_SCF: 15.8182
Frame: 38, ID: 5, Type: car, X: -0.11, Z: 9.66, Speed: 0.00, SCF: 16.6650, Avg_SCF: 15.8182
Frame: 38, ID: 7, Type: car, X: 2.39, Z: 9.12, Speed: 0.00, SCF: 3.7830, Avg_SCF: 15.8182
Frame: 39, ID: 1, Type: car, X: 0.23, Z: 9.20, Speed: 0.90, SCF: 21.1064, Avg_SCF: 15.7501
Frame: 39, ID: 2, Type: car, X: -0.56, Z: 9.06, Speed: 2.60, SCF: 21.6176, Avg_SCF: 15.7501
Frame: 39, ID: 5, Type: car, X: -0.12, Z: 9.65, Speed: 0.00, SCF: 16.7021, Avg_SCF: 15.7501
Frame: 39, ID: 7, Type: car, X: 2.42, Z: 9.13, Speed: 0.00, SCF: 3.5743, Avg_SCF: 15.7501
Frame: 40, ID: 1, Type: car, X: 0.23, Z: 9.21, Speed: 2.60, SCF: 22.6773, Avg_SCF: 13.5781
Frame: 40, ID: 2, Type: car, X: -0.56, Z: 9.06, Speed: 2.90, SCF: 21.8371, Avg_SCF: 13.5781
Frame: 40, ID: 5, Type: car, X: -0.12, Z: 9.65, Speed: 9.70, SCF: 6.8453, Avg_SCF: 13.5781
Frame: 40, ID: 7, Type: car, X: 2.44, Z: 9.14, Speed: 18.90, SCF: 2.9529, Avg_SCF: 13.5781
Frame: 41, ID: 1, Type: car, X: 0.24, Z: 9.21, Speed: 2.60, SCF: 22.6110, Avg_SCF: 22.2135
Frame: 41, ID: 2, Type: car, X: -0.56, Z: 9.07, Speed: 2.90, SCF: 21.8161, Avg_SCF: 22.2135
Frame: 42, ID: 1, Type: car, X: 0.24, Z: 9.22, Speed: 2.60, SCF: 22.5626, Avg_SCF: 14.8101
Frame: 42, ID: 2, Type: car, X: -0.55, Z: 9.08, Speed: 2.90, SCF: 21.7924, Avg_SCF: 14.8101
Frame: 42, ID: 13, Type: car, X: -4.27, Z: 9.33, Speed: 0.00, SCF: 0.0752, Avg_SCF: 14.8101
Frame: 43, ID: 1, Type: car, X: 0.24, Z: 9.22, Speed: 2.60, SCF: 22.5290, Avg_SCF: 12.8625
Frame: 43, ID: 2, Type: car, X: -0.55, Z: 9.08, Speed: 2.90, SCF: 21.7716, Avg_SCF: 12.8625
Frame: 43, ID: 5, Type: car, X: -0.12, Z: 9.65, Speed: 9.70, SCF: 7.0748, Avg_SCF: 12.8625
Frame: 43, ID: 13, Type: car, X: -4.27, Z: 9.33, Speed: 0.00, SCF: 0.0745, Avg_SCF: 12.8625
Frame: 44, ID: 1, Type: car, X: 0.24, Z: 9.22, Speed: 2.60, SCF: 22.5036, Avg_SCF: 13.9677
Frame: 44, ID: 2, Type: car, X: -0.55, Z: 9.08, Speed: 2.90, SCF: 21.7612, Avg_SCF: 13.9677
Frame: 44, ID: 5, Type: car, X: -0.11, Z: 9.66, Speed: 9.70, SCF: 11.5328, Avg_SCF: 13.9677
Frame: 44, ID: 13, Type: car, X: -4.28, Z: 9.33, Speed: 0.00, SCF: 0.0731, Avg_SCF: 13.9677
Frame: 45, ID: 1, Type: car, X: 0.24, Z: 9.23, Speed: 1.90, SCF: 21.8047, Avg_SCF: 12.8219
Frame: 45, ID: 2, Type: car, X: -0.55, Z: 9.08, Speed: 3.50, SCF: 22.3325, Avg_SCF: 12.8219
Frame: 45, ID: 5, Type: car, X: -0.10, Z: 9.66, Speed: 0.00, SCF: 16.6368, Avg_SCF: 12.8219
Frame: 45, ID: 7, Type: car, X: 2.48, Z: 9.14, Speed: 0.00, SCF: 3.2617, Avg_SCF: 12.8219
Frame: 45, ID: 13, Type: car, X: -4.28, Z: 9.32, Speed: 0.00, SCF: 0.0738, Avg_SCF: 12.8219
Frame: 46, ID: 1, Type: car, X: 0.24, Z: 9.23, Speed: 1.90, SCF: 21.7867, Avg_SCF: 11.7857
Frame: 46, ID: 2, Type: car, X: -0.54, Z: 9.07, Speed: 3.50, SCF: 22.4513, Avg_SCF: 11.7857
Frame: 46, ID: 7, Type: car, X: 2.57, Z: 9.15, Speed: 0.00, SCF: 2.8278, Avg_SCF: 11.7857
Frame: 46, ID: 13, Type: car, X: -4.27, Z: 9.28, Speed: 0.00, SCF: 0.0771, Avg_SCF: 11.7857
Frame: 47, ID: 1, Type: car, X: 0.25, Z: 9.23, Speed: 1.90, SCF: 21.7713, Avg_SCF: 12.7224
Frame: 47, ID: 2, Type: car, X: -0.54, Z: 9.06, Speed: 3.50, SCF: 22.5672, Avg_SCF: 12.7224
Frame: 47, ID: 5, Type: car, X: -0.10, Z: 9.67, Speed: 0.00, SCF: 16.5968, Avg_SCF: 12.7224
Frame: 47, ID: 7, Type: car, X: 2.63, Z: 9.15, Speed: 0.00, SCF: 2.5974, Avg_SCF: 12.7224
Frame: 47, ID: 13, Type: car, X: -4.27, Z: 9.25, Speed: 0.00, SCF: 0.0792, Avg_SCF: 12.7224
Frame: 48, ID: 1, Type: car, X: 0.25, Z: 9.23, Speed: 1.90, SCF: 21.7528, Avg_SCF: 15.2615
Frame: 48, ID: 2, Type: car, X: -0.54, Z: 9.06, Speed: 3.50, SCF: 22.6377, Avg_SCF: 15.2615
Frame: 48, ID: 5, Type: car, X: -0.10, Z: 9.67, Speed: 0.00, SCF: 16.5774, Avg_SCF: 15.2615
Frame: 48, ID: 13, Type: car, X: -4.27, Z: 9.23, Speed: 0.00, SCF: 0.0782, Avg_SCF: 15.2615
Frame: 49, ID: 1, Type: car, X: 0.25, Z: 9.23, Speed: 1.90, SCF: 21.7359, Avg_SCF: 15.2481
Frame: 49, ID: 2, Type: car, X: -0.54, Z: 9.06, Speed: 3.50, SCF: 22.6355, Avg_SCF: 15.2481
Frame: 49, ID: 5, Type: car, X: -0.10, Z: 9.67, Speed: 0.00, SCF: 16.5475, Avg_SCF: 15.2481
Frame: 49, ID: 13, Type: car, X: -4.30, Z: 9.24, Speed: 0.00, SCF: 0.0734, Avg_SCF: 15.2481
Frame: 50, ID: 1, Type: car, X: 0.26, Z: 9.23, Speed: 6.70, SCF: 26.6120, Avg_SCF: 18.5567
Frame: 50, ID: 2, Type: car, X: -0.53, Z: 9.07, Speed: 5.70, SCF: 24.7198, Avg_SCF: 18.5567
Frame: 50, ID: 13, Type: car, X: -4.32, Z: 9.25, Speed: 8.40, SCF: 4.3381, Avg_SCF: 18.5567
Frame: 51, ID: 1, Type: car, X: 0.26, Z: 9.23, Speed: 6.70, SCF: 26.5650, Avg_SCF: 18.5109
Frame: 51, ID: 2, Type: car, X: -0.53, Z: 9.08, Speed: 5.70, SCF: 24.6895, Avg_SCF: 18.5109
Frame: 51, ID: 13, Type: car, X: -4.34, Z: 9.27, Speed: 8.40, SCF: 4.2781, Avg_SCF: 18.5109
Frame: 52, ID: 1, Type: car, X: 0.26, Z: 9.24, Speed: 6.70, SCF: 26.4647, Avg_SCF: 14.4078
Frame: 52, ID: 2, Type: car, X: -0.52, Z: 9.09, Speed: 5.70, SCF: 24.5785, Avg_SCF: 14.4078
Frame: 52, ID: 7, Type: car, X: 2.68, Z: 9.15, Speed: 0.00, SCF: 2.3625, Avg_SCF: 14.4078
Frame: 52, ID: 13, Type: car, X: -4.34, Z: 9.28, Speed: 8.40, SCF: 4.2256, Avg_SCF: 14.4078
Frame: 53, ID: 1, Type: car, X: 0.26, Z: 9.24, Speed: 6.70, SCF: 26.3681, Avg_SCF: 14.2555
Frame: 53, ID: 2, Type: car, X: -0.52, Z: 9.10, Speed: 5.70, SCF: 24.4711, Avg_SCF: 14.2555
Frame: 53, ID: 7, Type: car, X: 2.79, Z: 9.16, Speed: 0.00, SCF: 1.9795, Avg_SCF: 14.2555
Frame: 53, ID: 13, Type: car, X: -4.34, Z: 9.30, Speed: 8.40, SCF: 4.2033, Avg_SCF: 14.2555
Frame: 54, ID: 1, Type: car, X: 0.26, Z: 9.25, Speed: 6.70, SCF: 26.2838, Avg_SCF: 14.6322
Frame: 54, ID: 2, Type: car, X: -0.52, Z: 9.11, Speed: 5.70, SCF: 24.4006, Avg_SCF: 14.6322
Frame: 54, ID: 5, Type: car, X: -0.10, Z: 9.68, Speed: 0.00, SCF: 16.4979, Avg_SCF: 14.6322
Frame: 54, ID: 7, Type: car, X: 2.85, Z: 9.16, Speed: 0.00, SCF: 1.7904, Avg_SCF: 14.6322
Frame: 54, ID: 13, Type: car, X: -4.33, Z: 9.31, Speed: 8.40, SCF: 4.1883, Avg_SCF: 14.6322
Frame: 55, ID: 1, Type: car, X: 0.27, Z: 9.26, Speed: 2.70, SCF: 22.1327, Avg_SCF: 20.3176
Frame: 55, ID: 2, Type: car, X: -0.52, Z: 9.11, Speed: 3.60, SCF: 22.4106, Avg_SCF: 20.3176
Frame: 55, ID: 5, Type: car, X: -0.10, Z: 9.69, Speed: 0.00, SCF: 16.4096, Avg_SCF: 20.3176
Frame: 56, ID: 1, Type: car, X: 0.27, Z: 9.26, Speed: 2.70, SCF: 22.0869, Avg_SCF: 20.2728
Frame: 56, ID: 2, Type: car, X: -0.51, Z: 9.12, Speed: 3.60, SCF: 22.4048, Avg_SCF: 20.2728
Frame: 56, ID: 5, Type: car, X: -0.10, Z: 9.70, Speed: 0.00, SCF: 16.3267, Avg_SCF: 20.2728
Frame: 57, ID: 1, Type: car, X: 0.27, Z: 9.26, Speed: 2.70, SCF: 22.0842, Avg_SCF: 20.2788
Frame: 57, ID: 2, Type: car, X: -0.51, Z: 9.12, Speed: 3.60, SCF: 22.4669, Avg_SCF: 20.2788
Frame: 57, ID: 5, Type: car, X: -0.10, Z: 9.71, Speed: 0.00, SCF: 16.2852, Avg_SCF: 20.2788
Frame: 58, ID: 1, Type: car, X: 0.27, Z: 9.25, Speed: 2.70, SCF: 22.1518, Avg_SCF: 15.6729
Frame: 58, ID: 2, Type: car, X: -0.50, Z: 9.11, Speed: 3.60, SCF: 22.5765, Avg_SCF: 15.6729
Frame: 58, ID: 5, Type: car, X: -0.10, Z: 9.71, Speed: 0.00, SCF: 16.3072, Avg_SCF: 15.6729
Frame: 58, ID: 7, Type: car, X: 2.89, Z: 9.15, Speed: 0.00, SCF: 1.6560, Avg_SCF: 15.6729
Frame: 59, ID: 1, Type: car, X: 0.27, Z: 9.24, Speed: 2.70, SCF: 22.2276, Avg_SCF: 15.6790
Frame: 59, ID: 2, Type: car, X: -0.50, Z: 9.10, Speed: 3.60, SCF: 22.6722, Avg_SCF: 15.6790
Frame: 59, ID: 5, Type: car, X: -0.10, Z: 9.70, Speed: 0.00, SCF: 16.3479, Avg_SCF: 15.6790
Frame: 59, ID: 7, Type: car, X: 2.96, Z: 9.14, Speed: 0.00, SCF: 1.4682, Avg_SCF: 15.6790
Frame: 60, ID: 1, Type: car, X: 0.27, Z: 9.24, Speed: 1.20, SCF: 20.8472, Avg_SCF: 15.2124
Frame: 60, ID: 2, Type: car, X: -0.50, Z: 9.10, Speed: 3.10, SCF: 22.2586, Avg_SCF: 15.2124
Frame: 60, ID: 5, Type: car, X: -0.10, Z: 9.70, Speed: 0.00, SCF: 16.3640, Avg_SCF: 15.2124
Frame: 60, ID: 7, Type: car, X: 3.00, Z: 9.14, Speed: 0.00, SCF: 1.3797, Avg_SCF: 15.2124
Frame: 3, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 20.3073, Avg_SCF: 15.7495
Frame: 3, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 0.00, SCF: 19.6877, Avg_SCF: 15.7495
Frame: 3, ID: 3, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 16.4162, Avg_SCF: 15.7495
Frame: 3, ID: 4, Type: car, X: 1.83, Z: 9.47, Speed: 0.00, SCF: 6.5869, Avg_SCF: 15.7495
Frame: 4, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 20.3073, Avg_SCF: 15.7498
Frame: 4, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 0.00, SCF: 19.6877, Avg_SCF: 15.7498
Frame: 4, ID: 3, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 16.4173, Avg_SCF: 15.7498
Frame: 4, ID: 4, Type: car, X: 1.83, Z: 9.47, Speed: 0.00, SCF: 6.5869, Avg_SCF: 15.7498
Frame: 5, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 20.3531, Avg_SCF: 18.8485
Frame: 5, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 0.00, SCF: 19.7345, Avg_SCF: 18.8485
Frame: 5, ID: 3, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 16.4580, Avg_SCF: 18.8485
Frame: 6, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 0.00, SCF: 20.4755, Avg_SCF: 18.9764
Frame: 6, ID: 2, Type: car, X: -0.59, Z: 9.06, Speed: 0.00, SCF: 19.8922, Avg_SCF: 18.9764
Frame: 6, ID: 3, Type: car, X: -0.15, Z: 9.66, Speed: 0.00, SCF: 16.5615, Avg_SCF: 18.9764
Frame: 7, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 0.00, SCF: 20.5398, Avg_SCF: 20.2818
Frame: 7, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 20.0238, Avg_SCF: 20.2818
Frame: 8, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 0.00, SCF: 20.4943, Avg_SCF: 20.2363
Frame: 8, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 19.9784, Avg_SCF: 20.2363
Frame: 9, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 0.00, SCF: 20.4332, Avg_SCF: 16.3012
Frame: 9, ID: 2, Type: car, X: -0.59, Z: 9.06, Speed: 0.00, SCF: 19.8967, Avg_SCF: 16.3012
Frame: 9, ID: 5, Type: car, X: -0.16, Z: 9.65, Speed: 0.00, SCF: 16.6995, Avg_SCF: 16.3012
Frame: 9, ID: 7, Type: car, X: 1.83, Z: 9.01, Speed: 0.00, SCF: 8.1752, Avg_SCF: 16.3012
Frame: 10, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 3.40, SCF: 23.5784, Avg_SCF: 17.2353
Frame: 10, ID: 2, Type: car, X: -0.59, Z: 9.07, Speed: 1.80, SCF: 20.4881, Avg_SCF: 17.2353
Frame: 10, ID: 5, Type: car, X: -0.16, Z: 9.65, Speed: 0.00, SCF: 16.6995, Avg_SCF: 17.2353
Frame: 10, ID: 7, Type: car, X: 1.83, Z: 9.01, Speed: 0.00, SCF: 8.1752, Avg_SCF: 17.2353
Frame: 11, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 3.40, SCF: 23.5383, Avg_SCF: 14.9677
Frame: 11, ID: 2, Type: car, X: -0.59, Z: 9.07, Speed: 1.80, SCF: 20.4335, Avg_SCF: 14.9677
Frame: 11, ID: 5, Type: car, X: -0.16, Z: 9.65, Speed: 0.00, SCF: 16.6995, Avg_SCF: 14.9677
Frame: 11, ID: 7, Type: car, X: 1.83, Z: 9.01, Speed: 0.00, SCF: 8.1752, Avg_SCF: 14.9677
Frame: 11, ID: 9, Type: car, X: 1.93, Z: 9.44, Speed: 0.00, SCF: 5.9921, Avg_SCF: 14.9677
Frame: 12, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 3.40, SCF: 23.5123, Avg_SCF: 14.9321
Frame: 12, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 1.80, SCF: 20.4011, Avg_SCF: 14.9321
Frame: 12, ID: 5, Type: car, X: -0.16, Z: 9.65, Speed: 0.00, SCF: 16.6646, Avg_SCF: 14.9321
Frame: 12, ID: 7, Type: car, X: 1.83, Z: 9.01, Speed: 0.00, SCF: 8.1752, Avg_SCF: 14.9321
Frame: 12, ID: 9, Type: car, X: 1.94, Z: 9.44, Speed: 0.00, SCF: 5.9074, Avg_SCF: 14.9321
Frame: 13, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 3.40, SCF: 23.4949, Avg_SCF: 16.5505
Frame: 13, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 1.80, SCF: 20.3831, Avg_SCF: 16.5505
Frame: 13, ID: 5, Type: car, X: -0.16, Z: 9.66, Speed: 0.00, SCF: 16.5663, Avg_SCF: 16.5505
Frame: 13, ID: 9, Type: car, X: 1.96, Z: 9.44, Speed: 0.00, SCF: 5.7576, Avg_SCF: 16.5505
Frame: 14, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 3.40, SCF: 23.4835, Avg_SCF: 14.7906
Frame: 14, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 1.80, SCF: 20.3706, Avg_SCF: 14.7906
Frame: 14, ID: 5, Type: car, X: -0.16, Z: 9.67, Speed: 0.00, SCF: 16.4809, Avg_SCF: 14.7906
Frame: 14, ID: 7, Type: car, X: 1.84, Z: 9.01, Speed: 0.00, SCF: 8.0444, Avg_SCF: 14.7906
Frame: 14, ID: 9, Type: car, X: 1.98, Z: 9.43, Speed: 0.00, SCF: 5.6575, Avg_SCF: 14.7906
Frame: 14, ID: 10, Type: car, X: 0.56, Z: 8.41, Speed: 0.00, SCF: 26.7038, Avg_SCF: 14.7906
Frame: 14, ID: 11, Type: car, X: -2.44, Z: 9.61, Speed: 0.00, SCF: 2.7937, Avg_SCF: 14.7906
Frame: 15, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.90, SCF: 21.0291, Avg_SCF: 13.4992
